quan,dien_tich_dat_m2,dien_tich_su_dung_m2,phong_ngu,nha_tam,gia
Tân Bình,109.0,200.0,4.0,2.0,8.9
4,92.0,92.0,2.0,2.0,5.5
6,72.0,196.0,5.0,6.0,12.7
9,59.0,59.0,2.0,2.0,5.149
3,840.0,1680.0,2.0,2.0,350.0
6,76.0,126.0,4.0,4.0,15.5
3,103.0,400.0,4.0,4.0,39.999
Bình Thạnh,70.0,200.0,5.0,6.0,11.5
2,88.0,88.0,2.0,2.0,9.7
Bình Thạnh,26.0,75.0,2.0,2.0,4.5
12,90.0,90.0,4.0,4.0,11.5
10,62.0,62.0,5.0,6.0,20.0
3,543.0,961.0,3.0,3.0,350.0
1,64.9,136.0,3.0,3.0,29.0
Tân Bình,26.0,72.0,2.0,3.0,4.78
12,130.0,130.0,3.0,2.0,8.1
5,119.0,120.0,5.0,6.0,2.85
10,122.0,200.0,4.0,5.0,26.999
11,64.0,300.0,6.0,7.0,18.0
7,88.0,88.0,3.0,2.0,5.9
8,62.0,124.0,3.0,3.0,0.76
Gò Vấp,230.0,700.0,7.0,8.0,32.0
11,55.0,110.0,2.0,2.0,0.85
10,40.0,80.0,2.0,2.0,11.7
8,128.0,492.0,7.0,8.0,24.5
5,65.0,130.0,3.0,3.0,1.12
8,50.0,75.0,1.0,1.0,0.009
Bình Tân,56.0,56.0,2.0,2.0,5.85
5,80.0,80.0,4.0,4.0,8.7
2,73.7,73.7,5.0,5.0,10.5
9,97.0,110.0,4.0,2.0,9.5
8,84.6,84.6,4.0,4.0,4.6
5,24.0,65.0,3.0,2.0,3.7
12,55.0,54.0,4.0,4.0,6.0
1,90.5,100.0,2.0,1.0,28.0
11,47.0,47.0,4.0,3.0,8.8
9,146.0,146.0,3.0,2.0,10.5
2,113.0,113.0,3.0,3.0,11.5
Tân Phú,77.0,139.0,3.0,3.0,5.9
11,31.0,62.0,2.0,2.0,3.75
9,78.0,174.0,4.0,4.0,8.1
Tân Bình,94.0,375.0,5.0,6.0,15.5
1,132.1,400.0,4.0,4.0,160.0
8,84.0,300.0,4.0,4.0,6.5
Bình Tân,18.0,41.6,2.0,3.0,3.499
10,150.0,300.0,5.0,5.0,38.0
9,87.0,87.0,4.0,1.0,5.99
6,96.0,96.0,1.0,1.0,12.0
1,204.46,1022.3,5.0,5.0,127.0
2,149.5,350.2,4.0,4.0,40.0
1,72.0,300.0,7.0,8.0,20.5
Tân Phú,35.0,69.0,2.0,2.0,3.899
Bình Thạnh,46.0,79.0,3.0,2.0,6.58
9,65.0,65.0,2.0,2.0,1.75
9,158.0,158.0,10.0,10.0,8.3
Tân Phú,145.0,300.0,4.0,3.0,18.5
12,84.0,320.0,4.0,5.0,10.0
9,60.0,120.0,3.0,3.0,0.84
8,59.1,108.0,2.0,1.0,4.69
Tân Bình,300.0,305.0,7.0,8.0,40.0
12,68.0,68.0,4.0,4.0,5.5
12,108.0,108.0,4.0,5.0,5.8
10,45.0,120.0,3.0,3.0,13.3
12,100.0,100.0,4.0,5.0,8.0
11,100.0,365.0,9.0,9.0,22.0
9,85.0,85.0,3.0,2.0,4.89
11,64.0,200.0,4.0,5.0,12.8
11,70.0,180.0,3.0,3.0,2.45
Tân Phú,90.0,360.0,5.0,6.0,15.5
6,74.0,210.0,6.0,5.0,9.4
4,84.0,84.0,2.0,2.0,1.645
8,63.0,98.0,3.0,1.0,3.8
9,90.6,160.0,3.0,2.0,5.7
Tân Phú,125.0,400.0,8.0,5.0,16.5
11,36.0,120.0,3.0,3.0,3.499
6,115.0,450.0,5.0,5.0,17.0
12,64.0,200.0,4.0,4.0,6.85
Thủ Đức (TP. Thủ Đức),88.0,88.0,5.0,5.0,15.0
2,94.4,225.0,4.0,5.0,14.0
6,30.0,60.0,2.0,2.0,2.9
9,130.0,163.0,3.0,3.0,23.0
5,69.0,280.0,7.0,6.0,17.0
8,56.0,112.0,2.0,2.0,0.79
8,60.0,120.0,3.0,1.0,1.06
4,30.0,30.0,1.0,1.0,2.85
Thủ Đức (TP. Thủ Đức),47.0,47.0,4.0,2.0,5.25
9,100.0,100.0,4.0,5.0,12.59
Bình Thạnh,30.0,90.0,3.0,2.0,4.25
6,61.0,124.0,3.0,3.0,0.977
4,99.0,99.0,1.0,2.0,5.75
4,64.0,192.0,3.0,3.0,0.96
10,123.0,123.0,1.0,1.0,22.0
6,64.0,145.0,4.0,3.0,12.4
9,92.0,92.0,2.0,1.0,5.0
Thủ Đức (TP. Thủ Đức),120.0,120.0,4.0,3.0,7.8
4,80.0,80.0,2.0,2.0,7.5
8,66.0,250.0,5.0,5.0,6.8
5,124.0,500.0,6.0,6.0,46.0
Gò Vấp,66.0,99.0,5.0,5.0,13.5
Gò Vấp,30.0,30.0,2.0,2.0,3.8
3,160.0,640.0,4.0,3.0,146.0
1,132.0,400.0,6.0,7.0,38.0
Gò Vấp,65.0,275.0,8.0,9.0,11.7
7,111.0,900.0,5.0,5.0,25.0
10,70.0,210.0,6.0,5.0,10.0
5,645.0,330.0,3.0,3.0,400.0
7,72.0,288.0,4.0,4.0,15.5
7,500.0,500.0,3.0,3.0,55.0
1,70.0,200.0,4.0,4.0,21.5
Thủ Đức (TP. Thủ Đức),78.0,78.0,2.0,2.0,7.3
6,37.0,37.0,2.0,2.0,3.6
1,321.0,500.0,4.0,5.0,82.0
Tân Bình,120.0,641.0,6.0,6.0,36.0
Thủ Đức (TP. Thủ Đức),97.0,106.0,2.0,2.0,5.0
6,34.0,68.0,2.0,2.0,1.78
10,85.0,85.0,1.0,1.0,32.0
Phú Nhuận,58.0,58.0,4.0,5.0,10.5
Tân Phú,40.0,56.0,2.0,2.0,3.839
Tân Bình,72.0,200.0,4.0,3.0,24.0
7,190.0,250.0,10.0,10.0,12.0
12,64.0,64.0,4.0,6.0,7.2
Tân Phú,122.0,688.0,8.0,8.0,31.7
Tân Bình,219.0,857.0,6.0,5.0,37.0
6,86.0,260.0,4.0,5.0,14.0
3,105.0,281.0,5.0,6.0,35.0
Phú Nhuận,40.0,120.0,3.0,3.0,3.25
Phú Nhuận,69.0,414.0,6.0,7.0,10.499
Phú Nhuận,209.0,400.0,8.0,8.0,33.5
3,108.0,720.0,6.0,7.0,63.0
9,132.0,132.0,2.0,2.0,13.0
10,24.0,70.0,3.0,3.0,5.7
12,53.0,53.0,4.0,4.0,3.15
6,122.0,170.0,4.0,3.0,17.5
8,63.0,120.0,3.0,3.0,0.95
1,90.0,90.0,2.0,2.0,24.6
4,76.0,76.0,2.0,2.0,4.0
11,58.0,250.0,4.0,5.0,8.5
Tân Phú,56.0,224.0,5.0,4.0,9.4
1,230.0,180.0,6.0,6.0,120.0
Tân Bình,118.0,761.0,6.0,6.0,30.0
Tân Bình,140.0,399.0,4.0,5.0,20.0
Tân Bình,19.0,60.0,3.0,3.0,5.25
Thủ Đức (TP. Thủ Đức),501.0,2000.0,4.0,4.0,95.0
Tân Phú,60.0,180.0,4.0,4.0,9.9
5,100.0,100.0,3.0,3.0,4.95
4,63.0,150.0,3.0,3.0,32.5
1,105.0,279.0,5.0,5.0,21.5
Bình Tân,85.0,250.0,3.0,3.0,8.8
1,70.0,70.0,1.0,1.0,30.0
6,122.0,122.0,5.0,3.0,17.5
6,184.0,300.0,6.0,3.0,22.8
Bình Thạnh,55.0,100.0,3.0,3.0,4.5
Phú Nhuận,49.0,49.0,5.0,3.0,8.1
12,65.0,65.0,5.0,6.0,5.95
Tân Bình,90.0,350.0,8.0,7.0,12.6
Phú Nhuận,144.0,1000.0,9.0,8.0,80.0
Bình Tân,72.0,72.0,4.0,4.0,8.3
9,68.0,68.0,1.0,1.0,4.25
6,45.0,45.0,2.0,2.0,5.0
Phú Nhuận,90.3,180.6,4.0,3.0,13.9
8,63.0,126.0,2.0,2.0,2.55
5,82.0,90.0,3.0,3.0,27.5
8,30.0,30.0,2.0,2.0,2.125
8,55.0,55.0,3.0,3.0,1.088
2,120.0,120.0,3.0,2.0,13.6
8,71.0,150.0,3.0,2.0,0.981
1,123.8,306.0,2.0,2.0,49.999
6,82.0,82.0,4.0,4.0,13.2
Bình Tân,64.0,170.0,5.0,3.0,6.5
Bình Thạnh,415.0,415.0,1.0,1.0,120.0
2,144.0,689.6,5.0,6.0,62.0
1,400.0,100.0,4.0,3.0,35.0
Tân Bình,220.0,220.0,3.0,3.0,65.0
2,130.0,130.0,2.0,2.0,14.0
9,86.0,123.0,3.0,4.0,11.9
12,110.0,109.0,6.0,4.0,17.0
Bình Thạnh,120.0,490.0,4.0,10.0,45.0
Tân Phú,101.0,300.0,5.0,4.0,12.0
5,61.0,60.0,3.0,2.0,0.86
11,58.0,116.0,3.0,3.0,1.08
9,135.6,238.8,4.0,5.0,7.79
Thủ Đức (TP. Thủ Đức),53.0,210.0,7.0,7.0,10.0
Phú Nhuận,24.0,60.0,2.0,3.0,3.98
9,43.0,43.0,2.0,2.0,4.5
8,64.0,300.0,6.0,7.0,12.4
12,81.0,81.0,4.0,4.0,6.0
12,80.0,80.0,3.0,4.0,5.8
6,306.0,610.0,6.0,5.0,36.0
Tân Phú,600.0,600.0,6.0,6.0,100.0
9,84.0,84.0,2.0,1.0,3.99
11,57.0,114.0,2.0,2.0,0.93
6,84.0,84.0,5.0,4.0,11.0
7,120.0,100.0,2.0,2.0,26.3
4,111.0,111.0,3.0,2.0,5.55
4,44.0,44.0,4.0,4.0,5.9
Bình Tân,58.0,58.0,5.0,5.0,7.6
1,205.6,248.0,3.0,3.0,47.0
Phú Nhuận,62.0,62.0,5.0,6.0,14.5
10,40.0,100.0,3.0,3.0,14.0
10,45.0,148.0,4.0,4.0,10.5
2,114.0,560.0,3.0,3.0,79.0
6,72.0,72.0,6.0,5.0,10.9
7,32.0,60.0,2.0,2.0,4.35
8,60.0,60.0,2.0,2.0,5.4
10,143.1,400.0,5.0,5.0,32.5
8,60.0,120.0,2.0,2.0,0.6
7,52.0,52.0,4.0,5.0,7.4
2,88.0,88.0,3.0,2.0,7.0
Bình Tân,72.0,280.0,4.0,5.0,7.6
Phú Nhuận,101.0,500.0,6.0,7.0,15.5
12,95.0,95.0,1.0,1.0,5.6
Bình Thạnh,43.0,80.0,2.0,2.0,3.65
Bình Thạnh,61.0,200.0,4.0,5.0,11.9
5,57.5,57.5,4.0,5.0,2.95
Tân Bình,160.0,320.0,2.0,2.0,33.0
9,76.0,150.0,5.0,2.0,6.2
Thủ Đức (TP. Thủ Đức),90.0,90.0,4.0,2.0,5.2
8,63.0,126.0,3.0,2.0,1.35
2,250.0,1000.0,4.0,3.0,70.0
1,75.0,456.0,6.0,5.0,30.0
4,34.0,64.0,1.0,2.0,2.99
Tân Phú,153.0,300.0,4.0,4.0,15.5
4,81.0,81.0,2.0,2.0,3.588
8,46.0,92.0,2.0,2.0,4.9
12,825.0,825.0,4.0,2.0,33.0
9,70.0,70.0,2.0,1.0,5.5
11,56.0,150.0,3.0,3.0,13.5
5,84.0,298.0,6.0,4.0,26.0
Thủ Đức (TP. Thủ Đức),64.0,64.0,2.0,2.0,4.999
10,135.0,160.0,1.0,1.0,32.0
Bình Tân,160.0,200.0,6.0,6.0,21.0
Tân Phú,166.0,166.0,1.0,1.0,15.9
Tân Phú,98.0,186.0,2.0,2.0,9.5
Bình Tân,57.0,57.0,4.0,3.0,5.95
9,60.0,79.0,4.0,4.0,4.7
8,38.4,160.0,2.0,3.0,25.0
Bình Thạnh,28.0,28.0,3.0,2.0,3.5
Gò Vấp,40.0,150.0,3.0,3.0,6.2
9,84.0,157.0,3.0,3.0,6.5
6,76.0,198.0,3.0,4.0,10.0
Tân Phú,70.0,150.0,2.0,2.0,5.5
11,223.0,628.0,5.0,6.0,60.0
6,72.5,72.5,5.0,4.0,13.0
4,54.0,54.0,2.0,2.0,1.99
2,72.0,72.0,2.0,1.0,5.0
Thủ Đức (TP. Thủ Đức),60.0,180.0,4.0,4.0,7.11
Bình Tân,86.0,230.0,4.0,5.0,12.3
8,70.0,140.0,3.0,3.0,0.98
Tân Phú,80.0,401.3,6.0,7.0,21.0
6,79.0,305.0,5.0,5.0,39.0
7,72.0,72.0,2.0,3.0,6.3
Thủ Đức (TP. Thủ Đức),90.0,90.0,2.0,2.0,4.3
10,102.0,68.0,6.0,6.0,12.0
5,52.0,250.0,7.0,6.0,9.8
Bình Tân,56.0,56.0,3.0,3.0,5.949
4,51.0,82.0,2.0,3.0,6.2
9,1000.0,1300.0,3.0,5.0,26.0
3,217.0,124.8,3.0,3.0,105.0
4,73.0,73.0,3.0,2.0,1.89
11,64.0,151.0,4.0,4.0,12.9
Thủ Đức (TP. Thủ Đức),180.0,180.0,3.0,3.0,5.8
11,40.0,92.0,3.0,2.0,4.5
11,8.7,8.7,1.0,1.0,1.999
11,42.0,42.0,1.0,1.0,11.9
12,65.2,65.2,2.0,2.0,4.6
Thủ Đức (TP. Thủ Đức),444.0,1132.0,10.0,8.0,105.0
Bình Tân,48.0,79.0,2.0,2.0,4.499
8,180.0,300.0,7.0,7.0,17.4
Bình Thạnh,60.0,60.0,4.0,5.0,7.65
Tân Phú,80.0,150.0,3.0,2.0,14.0
1,77.0,210.0,3.0,3.0,28.5
8,52.1,200.0,3.0,3.0,11.0
3,61.0,350.0,6.0,6.0,24.0
6,72.0,350.0,6.0,7.0,19.9
4,55.0,110.0,2.0,2.0,0.93
8,70.0,70.0,2.0,3.0,6.7
9,125.0,112.0,2.0,2.0,7.5
Thủ Đức (TP. Thủ Đức),75.0,75.0,3.0,3.0,5.6
9,44.0,57.0,3.0,2.0,4.3
Bình Tân,58.0,205.0,4.0,5.0,10.2
9,80.0,80.0,4.0,5.0,3.9
7,72.0,72.0,3.0,2.0,5.9
11,23.0,23.0,2.0,2.0,2.65
11,55.0,149.0,4.0,4.0,8.8
Tân Phú,84.0,240.0,5.0,5.0,7.89
9,68.0,68.0,3.0,3.0,5.1
6,60.0,129.0,4.0,5.0,9.2
Tân Phú,100.0,360.0,5.0,5.0,12.99
1,30.0,60.0,2.0,2.0,2.45
12,60.0,60.0,4.0,4.0,5.75
9,56.0,56.0,3.0,4.0,5.8
11,65.0,260.0,7.0,7.0,8.3
12,55.0,55.0,3.0,2.0,4.5
Bình Thạnh,80.0,500.0,8.0,8.0,24.5
10,259.0,1357.0,7.0,7.0,59.999
4,81.0,81.0,5.0,4.0,5.1
4,55.0,110.0,3.0,2.0,0.93
8,36.0,72.0,3.0,2.0,3.96
3,108.0,324.0,2.0,2.0,72.0
6,80.0,400.0,5.0,4.0,9.7
7,160.0,400.0,5.0,6.0,21.0
4,82.0,82.0,2.0,2.0,3.5
7,72.0,72.0,3.0,2.0,5.55
Bình Tân,102.0,220.0,5.0,4.0,14.5
10,212.0,212.0,2.0,2.0,54.0
12,80.0,80.0,4.0,6.0,7.45
6,47.8,170.0,6.0,4.0,10.8
4,106.0,106.0,3.0,2.0,1.59
8,60.0,60.0,2.0,2.0,2.75
2,127.0,127.0,3.0,2.0,18.0
4,80.0,80.0,3.0,3.0,4.1
11,150.0,450.0,5.0,4.0,22.0
9,60.0,60.0,2.0,2.0,4.3
Bình Tân,24.0,41.2,2.0,2.0,2.65
8,58.0,116.0,3.0,3.0,0.93
9,72.0,155.0,3.0,3.0,6.999
12,53.0,53.0,4.0,2.0,3.85
9,57.0,70.0,3.0,2.0,4.15
6,123.0,155.0,1.0,1.0,16.0
11,60.0,60.0,3.0,4.0,2.2
Bình Tân,90.0,265.0,4.0,3.0,12.5
Gò Vấp,72.0,325.0,6.0,7.0,14.9
7,64.0,120.0,3.0,2.0,5.4
8,59.0,118.0,2.0,2.0,0.895
8,75.0,150.0,3.0,4.0,7.499
1,159.6,388.0,3.0,3.0,110.0
11,68.0,272.0,3.0,4.0,9.999
1,69.0,69.0,2.0,2.0,5.18
12,62.0,62.0,4.0,5.0,6.45
Thủ Đức (TP. Thủ Đức),294.0,294.0,3.0,3.0,13.9
3,99.0,785.0,3.0,3.0,75.0
4,73.0,73.0,2.0,1.0,4.9
6,156.0,250.0,4.0,3.0,36.0
4,111.0,111.0,3.0,2.0,5.55
11,52.0,52.0,3.0,3.0,8.7
4,117.0,117.0,3.0,2.0,6.0
8,64.0,128.0,3.0,3.0,0.91
1,160.0,480.0,3.0,3.0,120.0
9,96.0,105.0,3.0,2.0,4.4
9,50.0,99.0,3.0,3.0,4.1
9,55.0,55.0,3.0,3.0,3.5
1,105.0,279.0,5.0,6.0,25.0
Bình Tân,200.0,350.0,4.0,5.0,23.0
8,24.0,77.0,2.0,3.0,5.2
11,60.0,120.0,3.0,2.0,8.7
4,75.0,75.0,2.0,2.0,3.7
4,51.0,51.0,1.0,1.0,2.5
4,50.0,100.0,3.0,3.0,4.0
6,78.0,140.0,3.0,3.0,13.0
9,68.0,100.0,4.0,3.0,8.4
4,80.64,80.64,2.0,2.0,1.85
8,56.0,112.0,4.0,3.0,1.085
11,24.0,24.0,3.0,3.0,3.98
9,70.0,140.0,3.0,3.0,1.06
10,15.0,40.0,2.0,2.0,3.5
8,21.0,42.0,2.0,1.0,1.37
9,100.0,100.0,5.0,5.0,6.3
Bình Tân,40.0,79.0,2.0,2.0,4.899
12,51.0,110.0,4.0,3.0,4.98
5,55.0,110.0,3.0,3.0,0.865
6,112.0,450.0,6.0,4.0,13.9
6,90.0,90.0,6.0,5.0,21.5
Thủ Đức (TP. Thủ Đức),66.0,66.0,4.0,4.0,7.25
Tân Phú,56.0,200.0,4.0,4.0,8.49
4,60.0,60.0,2.0,2.0,2.47
Bình Thạnh,63.0,180.0,3.0,3.0,9.0
Bình Tân,66.0,66.0,5.0,5.0,8.2
Phú Nhuận,85.0,93.0,3.0,3.0,60.0
10,68.0,300.0,6.0,6.0,20.0
5,100.0,450.0,5.0,5.0,25.0
Phú Nhuận,39.0,78.0,3.0,2.0,6.3
6,145.0,400.0,5.0,3.0,15.5
4,70.0,140.0,3.0,3.0,1.079
2,533.0,656.6,5.0,6.0,200.0
Tân Bình,75.0,300.0,5.0,5.0,15.0
Phú Nhuận,61.8,240.0,4.0,4.0,11.3
8,75.0,320.0,10.0,5.0,11.1
8,32.0,32.0,2.0,3.0,3.25
11,54.0,112.0,2.0,2.0,7.9
12,80.0,80.0,4.0,6.0,7.65
Gò Vấp,86.6,500.0,5.0,7.0,14.99
11,67.0,142.0,3.0,4.0,10.0
Phú Nhuận,56.0,194.0,5.0,4.0,5.78
10,110.0,110.0,6.0,6.0,35.0
Phú Nhuận,144.0,144.0,6.0,6.0,31.0
1,192.0,1152.0,7.0,7.0,180.0
Tân Phú,70.0,240.0,4.0,4.0,11.5
Phú Nhuận,125.0,1048.0,8.0,7.0,60.0
9,56.0,124.0,4.0,3.0,5.7
1,340.8,238.0,4.0,4.0,170.0
1,441.0,2000.0,10.0,10.0,130.0
7,60.0,100.0,3.0,2.0,8.5
Thủ Đức (TP. Thủ Đức),28.0,56.0,2.0,2.0,3.149
7,72.0,288.0,4.0,5.0,12.7
6,73.0,73.0,5.0,3.0,13.0
9,60.0,120.0,3.0,3.0,0.93
8,45.0,250.0,4.0,5.0,8.1
Gò Vấp,39.0,109.0,5.0,4.0,5.65
Thủ Đức (TP. Thủ Đức),87.0,87.0,4.0,2.0,5.28
Bình Thạnh,79.0,239.0,4.0,2.0,4.899
2,96.0,96.0,3.0,2.0,8.5
9,220.0,220.0,3.0,2.0,16.0
6,133.0,133.0,3.0,3.0,14.5
Bình Tân,80.0,80.0,2.0,1.0,5.8
5,65.0,65.0,2.0,3.0,6.9
8,58.0,116.0,3.0,3.0,1.1
11,58.0,240.0,4.0,5.0,11.5
5,120.0,720.0,10.0,10.0,50.0
10,90.0,300.0,4.0,5.0,11.5
8,58.0,116.0,2.0,2.0,1.27
Bình Thạnh,26.0,60.0,2.0,3.0,4.5
7,90.0,160.0,6.0,6.0,8.5
7,112.0,242.0,7.0,7.0,17.5
1,80.0,80.0,2.0,2.0,5.1
2,69.0,69.0,2.0,1.0,4.0
7,115.0,115.0,2.0,2.0,13.8
Tân Phú,76.0,280.0,6.0,4.0,10.999
4,74.0,74.0,5.0,5.0,2.49
Phú Nhuận,40.0,150.0,5.0,5.0,6.5
12,90.0,90.0,3.0,2.0,7.9
8,67.0,134.0,3.0,2.0,0.725
4,79.0,79.0,2.0,2.0,4.0
1,90.0,450.0,5.0,5.0,74.0
Bình Tân,40.0,111.0,3.0,3.0,4.899
Tân Phú,61.0,61.0,4.0,4.0,10.0
9,105.0,180.0,4.0,4.0,6.0
10,78.0,78.0,6.0,7.0,21.5
6,74.0,74.0,5.0,6.0,13.2
Thủ Đức (TP. Thủ Đức),370.0,135.0,1.0,1.0,60.0
Tân Bình,220.0,220.0,10.0,10.0,23.0
12,35.0,70.0,2.0,2.0,1.25
10,137.0,330.0,5.0,5.0,60.0
8,56.0,168.0,4.0,3.0,0.88
Tân Bình,60.0,250.0,5.0,6.0,7.0
Bình Thạnh,55.0,300.0,9.0,6.0,19.5
12,65.0,65.0,2.0,2.0,6.7
7,220.0,700.0,6.0,6.0,43.0
5,55.0,55.0,4.0,5.0,10.9
1,72.0,288.0,4.0,4.0,41.0
2,100.0,395.0,4.0,5.0,32.5
5,56.0,224.0,4.0,3.0,21.0
2,120.0,120.0,3.0,3.0,12.9
Bình Thạnh,80.0,160.0,8.0,3.0,7.0
4,45.0,45.0,2.0,2.0,2.53
11,62.0,124.0,3.0,2.0,0.92
12,250.0,500.0,5.0,5.0,22.0
1,208.0,969.0,3.0,3.0,320.0
Tân Phú,200.0,600.0,3.0,2.0,43.0
Tân Phú,73.0,220.0,4.0,4.0,14.0
1,36.0,36.0,3.0,4.0,8.2
4,74.0,74.0,2.0,2.0,1.75
3,100.0,600.0,6.0,6.0,30.0
11,265.0,400.0,4.0,4.0,23.0
6,183.0,627.9,8.0,9.0,43.0
11,27.0,87.0,2.0,4.0,3.6
12,58.0,66.0,1.0,1.0,2.4
12,56.0,100.0,2.0,2.0,3.8
4,70.0,70.0,2.0,1.0,5.3
Phú Nhuận,56.6,145.0,3.0,3.0,4.15
2,180.0,181.0,5.0,5.0,130.0
Bình Tân,56.0,222.0,4.0,5.0,6.699
Tân Bình,54.0,189.0,5.0,4.0,10.5
5,70.0,350.0,8.0,9.0,13.2
12,52.0,52.0,4.0,5.0,6.15
7,92.0,220.0,4.0,5.0,15.0
12,86.0,86.0,1.0,1.0,4.5
Gò Vấp,78.0,248.0,4.0,6.0,12.89
2,139.0,139.0,3.0,2.0,23.0
Tân Phú,90.0,90.0,4.0,5.0,7.5
9,58.0,116.0,3.0,3.0,0.85
4,80.0,80.0,2.0,2.0,3.6
6,78.0,78.0,5.0,3.0,9.5
6,49.0,96.0,3.0,2.0,6.3
Tân Phú,65.0,65.0,1.0,1.0,7.5
12,73.8,73.8,1.0,1.0,6.3
Tân Bình,127.0,240.0,5.0,5.0,21.5
1,250.0,250.0,6.0,6.0,51.0
Bình Tân,90.0,160.0,4.0,3.0,6.85
Tân Bình,183.0,183.0,7.0,7.0,43.0
5,60.0,250.0,5.0,6.0,20.4
Phú Nhuận,65.0,180.0,5.0,3.0,10.5
9,97.0,150.0,3.0,3.0,9.5
5,55.0,110.0,2.0,2.0,3.58
5,30.0,90.0,3.0,3.0,12.0
5,58.0,58.0,3.0,3.0,2.65
12,30.0,90.0,3.0,3.0,1.25
Bình Thạnh,37.0,66.0,2.0,2.0,4.5
Tân Bình,70.0,200.0,4.0,5.0,8.0
5,63.0,126.0,3.0,3.0,1.1
12,60.0,60.0,1.0,1.0,4.5
11,62.0,120.0,4.0,3.0,1.78
2,88.0,88.0,2.0,2.0,9.2
11,32.4,72.0,3.0,3.0,1.79
Bình Tân,168.0,200.0,4.0,4.0,23.9
11,304.0,1960.0,1.0,1.0,180.0
1,70.0,70.0,5.0,5.0,36.5
1,168.0,840.0,5.0,5.0,196.0
4,60.0,120.0,3.0,3.0,0.92
Bình Thạnh,63.0,150.0,7.0,5.0,7.2
5,57.0,79.0,4.0,5.0,7.8
1,121.0,121.0,3.0,2.0,11.0
1,69.8,345.6,4.0,4.0,85.0
6,331.0,1300.0,10.0,6.0,38.0
6,132.0,132.0,5.0,5.0,26.0
9,60.0,121.0,3.0,3.0,1.07
Gò Vấp,105.0,550.0,6.0,6.0,17.0
8,66.0,82.0,6.0,8.0,11.2
Bình Tân,60.0,240.0,4.0,4.0,8.5
5,96.0,320.0,7.0,8.0,21.0
11,57.0,114.0,3.0,3.0,1.15
Bình Tân,150.0,150.0,2.0,1.0,8.7
9,68.0,136.0,3.0,3.0,0.76
Tân Phú,60.0,200.0,4.0,4.0,7.0
Tân Phú,51.0,250.0,4.0,5.0,7.39
7,64.0,240.0,4.0,5.0,6.95
6,72.0,280.0,6.0,6.0,14.0
9,60.5,170.0,4.0,4.0,5.6
Tân Bình,64.0,192.0,3.0,3.0,18.5
8,40.0,80.0,3.0,2.0,3.19
8,98.0,98.0,3.0,1.0,5.9
Tân Phú,56.0,56.0,4.0,4.0,9.8
8,26.0,52.0,2.0,2.0,2.1
8,60.0,60.0,3.0,4.0,6.5
4,71.0,71.0,2.0,2.0,5.0
6,64.0,64.0,5.0,4.0,9.0
7,55.0,110.0,2.0,3.0,5.5
Tân Bình,196.0,1055.0,10.0,10.0,69.0
Bình Thạnh,30.0,95.0,3.0,4.0,4.5
1,648.0,704.0,1.0,1.0,320.0
Thủ Đức (TP. Thủ Đức),236.0,236.0,2.0,2.0,10.0
12,60.0,60.0,4.0,5.0,4.1
1,75.6,278.0,9.0,9.0,52.0
11,60.0,100.0,2.0,2.0,6.6
4,117.0,117.0,3.0,2.0,7.5
12,45.6,45.6,3.0,2.0,5.1
